code,name
87.2.1,87.2.1
CLIENT,CLIENT
OIK102,OIK102
OIK105,OIK105
OIK109,OIK109
OIK5.11.1,OIK5.11.1
OIK79.1,OIK79.1
OIK85,OIK85
OIK87,OIK87
OIK87.2.1,OIK87.2.1
OIK87.2.4,OIK87.2.4
OIK87.3.1,OIK87.3.1
OIK87.3.2,OIK87.3.2
OIK93.1.1,OIK93.1.1
OIK93.1.2,OIK93.1.2
